0,0,35,54,34,54,34,53,34,52,35,53,35,53,35,54,35,53,36,53,37,54,37,55,37,54,36,54,37,53,37,53,38,54,37,53,36,53,37,52,37,51,37,51,36,52,37,52,37,53,38,53,37,52,36,51,36,51,37,50,37,50,36,51,37,51,37,52,37,51,38,51,38,51,38,51,38,51,38,51,37,51,37,52,37,52,37,52,37,52,36,52,36,52,37,53,37,53,36,53,37,53,37,54,36,55,36,56,36,55,35,54,36,54,35,54,35,53,35,53,36,54,36,53,35,52,34,52,34,53,34,54,34,55,33,54,34,54,34,54,34,53,34,53,34,53,35,52,34,53,34,53,34,54,33,54,33,54,32,55,32,56,31,57,31,57,31,57,30,56,31,57,32,57,32,56,32,56,32,56,31,57,31,58,31,59,32,58,31,59,31,59,0,0,0,0,0,0,0,0,
0,0,82,5,82,4,82,3,82,2,81,3,80,4,81,4,82,4,82,4,82,4,82,3,82,2,81,2,81,1,81,0,81,-1,82,-1,82,-2,82,-2,83,-3,84,-2,85,-2,86,-2,85,-3,85,-4,86,-5,86,-5,85,-6,85,-6,84,-6,84,-7,84,-7,84,-8,84,-8,85,-7,86,-7,86,-7,86,-8,86,-7,87,-7,87,-6,86,-5,87,-5,87,-5,88,-4,88,-4,88,-3,89,-3,88,-4,88,-4,89,-5,88,-5,89,-5,89,-5,88,-4,87,-4,88,-3,89,-2,90,-3,90,-3,90,-2,91,-1,90,-2,90,-2,91,-2,90,-3,91,-3,90,-3,89,-4,89,-3,90,-3,90,-2,89,-1,89,-1,89,-2,89,-1,90,-2,90,-2,89,-3,89,-4,89,-4,89,-5,90,-6,91,-7,90,-7,91,-6,91,-6,90,-6,90,-7,91,-8,92,-8,93,-8,93,-8,93,-9,93,-8,92,-8,92,-7,91,-7,91,-6,
0,0,33,17,34,17,33,18,33,17,34,17,34,17,34,17,33,16,32,16,32,17,33,17,33,17,33,18,33,19,32,20,31,20,31,19,32,20,32,20,31,19,32,19,32,19,32,19,31,20,31,20,31,20,30,20,31,20,31,19,32,19,33,19,34,19,34,19,33,19,33,20,34,21,33,20,32,20,31,21,31,22,32,22,31,23,30,24,31,24,31,24,31,24,30,25,30,26,31,26,31,26,30,26,30,26,31,26,30,26,30,26,29,26,29,27,28,26,27,26,26,25,27,25,27,25,27,26,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,37,66,36,65,36,65,36,65,37,64,36,65,36,64,37,64,37,65,38,65,39,64,38,64,38,64,38,64,37,64,37,64,36,65,36,65,35,65,36,64,35,64,35,64,36,64,35,64,35,65,35,64,36,65,36,65,37,66,36,67,36,67,36,66,37,66,37,66,37,65,37,65,38,64,37,63,38,64,37,64,37,64,36,65,35,66,35,67,35,66,36,67,35,68,36,68,36,67,35,67,35,66,36,66,36,67,37,66,37,66,38,67,37,68,37,68,36,68,36,67,36,67,36,67,35,67,35,67,35,68,35,68,35,69,34,68,34,68,35,69,36,69,37,69,37,70,37,70,36,70,36,70,36,70,37,71,36,71,36,71,37,72,38,72,38,73,39,73,39,72,38,73,39,72,39,72,38,71,37,71,38,72,38,72,39,72,40,71,41,72,41,71,42,70,43,70,42,70,
0,0,97,45,97,44,97,44,97,44,97,44,97,43,96,43,95,43,95,44,96,45,97,45,96,45,95,45,96,46,96,45,96,44,96,44,97,44,98,45,97,45,97,45,97,46,98,46,99,45,99,45,100,46,100,47,99,47,98,46,99,46,99,47,99,47,99,46,99,45,98,45,98,46,98,46,98,45,97,44,97,45,97,45,98,46,98,46,98,46,97,46,97,47,97,47,98,47,98,46,99,46,98,46,98,46,98,46,98,47,98,46,97,47,98,46,99,46,100,46,101,46,102,46,103,47,103,46,102,45,102,44,103,43,103,44,102,43,102,43,103,44,103,45,104,45,105,45,105,46,105,47,106,47,106,47,106,47,107,46,106,47,106,46,106,46,105,46,106,45,105,45,106,44,106,44,106,43,107,44,107,43,108,44,108,44,107,45,107,45,108,45,108,44,107,44,107,45,106,46,
0,0,4,86,3,86,4,86,5,87,4,86,5,86,5,85,6,84,6,84,6,83,5,83,5,82,6,83,6,83,5,82,6,83,6,84,5,83,4,82,5,82,5,82,4,82,3,83,2,83,2,83,2,83,2,83,2,84,2,84,2,84,3,84,2,85,2,84,2,83,1,83,2,83,3,83,3,84,2,83,3,84,2,84,2,83,2,84,2,83,2,82,1,82,2,81,1,81,1,80,2,80,2,80,3,80,2,79,1,79,2,79,1,78,2,77,1,77,1,77,2,76,1,76,1,77,2,77,2,76,2,76,2,76,2,77,2,76,3,76,4,75,3,74,4,74,4,74,5,74,5,73,5,72,4,72,4,71,4,71,3,71,4,70,4,71,4,72,5,72,5,72,6,71,7,72,6,73,6,73,5,73,5,73,5,73,6,74,7,73,6,73,5,73,5,74,6,73,6,74,
0,0,71,66,71,66,71,65,72,66,72,65,73,66,73,65,73,65,72,66,71,66,71,65,72,66,72,65,72,64,73,63,73,63,74,64,73,65,72,66,72,66,71,67,71,68,71,67,71,68,71,67,72,66,72,65,72,65,72,65,71,65,71,66,70,66,71,65,71,65,72,65,72,64,71,64,71,64,72,65,72,64,72,64,73,64,73,64,73,64,74,65,73,65,73,65,73,66,73,66,73,66,74,66,75,66,75,66,76,67,77,66,77,67,77,66,78,65,77,64,78,64,78,64,78,64,78,64,78,63,78,62,79,63,79,63,78,62,78,62,78,63,78,62,78,61,77,60,78,60,78,60,78,60,79,60,79,60,78,60,78,60,79,59,80,58,80,58,79,58,78,58,77,58,77,58,76,58,76,58,75,58,75,59,74,59,74,59,74,58,74,58,74,58,75,58,75,59,74,60,
0,0,59,97,60,97,61,98,62,98,62,97,61,98,62,98,63,98,64,97,63,97,63,97,63,96,64,95,65,95,65,95,64,96,63,96,63,96,63,95,62,94,63,94,63,95,63,96,64,95,63,96,63,95,63,95,63,96,63,95,64,95,64,95,65,96,64,95,64,95,64,95,64,94,63,94,64,95,64,94,64,94,64,94,64,95,64,94,64,95,65,95,64,95,63,96,63,96,63,96,62,96,61,97,61,98,61,98,60,97,59,98,58,98,58,99,59,99,60,99,60,99,61,99,61,98,60,99,60,100,60,99,60,99,61,100,62,100,61,100,61,100,60,99,60,100,61,101,60,101,61,102,60,102,60,103,60,103,61,104,61,105,61,105,60,106,61,107,61,106,62,106,63,106,63,106,62,106,61,105,60,106,60,107,60,107,60,107,61,107,60,108,60,108,59,108,58,107,58,107,
0,0,31,46,32,47,33,47,33,46,33,46,32,46,31,47,30,47,30,47,30,47,30,46,31,46,30,47,31,47,32,48,32,49,32,49,32,49,32,49,31,50,30,49,30,50,29,49,29,50,28,51,27,52,26,53,27,53,26,53,25,54,25,54,25,55,26,56,26,56,26,57,27,57,26,57,25,58,25,59,24,59,24,60,24,60,25,60,25,60,26,61,25,61,25,62,25,61,25,61,24,61,23,62,23,62,23,62,23,61,23,61,23,61,22,60,21,60,21,59,20,59,19,59,19,60,18,60,19,60,19,61,20,61,21,61,20,62,20,61,20,61,21,62,20,61,20,60,20,60,20,60,20,60,20,61,20,60,20,60,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,55,13,54,13,54,12,54,11,53,11,53,11,54,10,55,11,56,10,57,10,57,9,58,10,58,10,58,10,58,11,59,11,60,12,61,12,61,12,62,13,61,12,60,12,60,11,60,12,60,12,61,13,60,13,60,12,60,13,59,13,59,13,59,12,58,12,58,12,58,12,58,12,59,12,59,12,58,12,58,13,59,13,58,13,57,13,56,13,56,12,56,13,56,13,55,13,55,13,54,13,55,12,55,12,55,13,55,12,54,11,54,12,54,12,55,12,55,12,55,12,54,12,54,13,55,13,56,13,55,13,56,12,56,11,56,11,57,10,58,10,58,10,57,10,57,10,57,10,58,10,59,10,59,9,59,8,58,7,57,6,57,7,58,7,57,6,57,5,56,5,57,5,56,5,56,5,57,4,57,4,57,5,57,5,57,6,58,6,58,5,58,5,57,4,58,5,58,5,
