25,23,25,23,25,24,25,24,25,24,25,25,25,25,24,25,23,25,24,25,25,25,25,25,25,25,26,25,25,24,25,24,24,24,24,25,24,26,25,26,25,26,24,26,24,26,23,27,23,27,23,27,22,27,22,27,21,27,20,26,21,25,20,26,20,26,19,25,20,24,20,24,20,25,21,25,21,25,21,25,22,24,22,23,22,24,21,25,21,24,21,24,22,24,22,25,23,25,23,24,23,24,23,25,23,25,23,26,22,25,22,25,22,25,23,26,24,27,24,27,23,28,23,28,22,29,23,28,24,28,25,28,25,29,25,29,25,30,24,30,25,29,25,28,24,29,23,29,22,28,23,29,23,28,24,28,25,27,25,28,26,28,26,28,26,27,25,27,25,27,25,28,24,28,25,29,24,29,25,29,26,29,26,29,27,28,27,28,27,27,27,27,28,27,29,28,29,29,29,30,
45,34,46,34,46,33,46,32,46,32,46,33,45,32,46,32,47,33,47,34,47,34,47,34,47,34,47,34,46,34,47,33,47,32,47,31,46,32,47,33,48,32,49,33,48,34,48,33,47,32,46,32,46,31,46,30,46,30,45,31,44,32,44,31,45,31,45,31,44,31,45,31,45,32,45,33,46,33,47,33,47,34,47,33,46,33,45,34,44,34,44,34,45,33,46,32,46,33,47,32,48,32,47,32,47,32,47,32,46,33,45,33,46,34,46,35,46,34,46,34,46,33,45,33,45,33,45,33,45,33,46,34,46,35,45,36,45,37,44,37,43,36,42,36,42,35,41,35,42,36,42,37,43,36,43,35,43,36,44,35,43,36,43,36,42,35,42,35,42,35,41,36,40,37,40,38,41,38,40,37,40,37,40,37,39,36,39,35,38,35,39,35,39,36,39,36,39,37,38,37,
19,48,18,49,19,49,19,48,19,49,20,49,20,50,20,51,21,51,22,51,22,51,22,51,22,50,22,51,21,51,20,52,20,52,20,52,20,52,19,51,19,50,19,50,18,51,18,51,18,51,19,51,20,52,21,53,20,53,19,54,19,54,20,54,20,55,20,55,19,56,19,55,20,55,19,54,18,53,18,53,18,52,18,53,18,52,18,53,18,53,18,54,19,54,19,55,19,55,18,55,18,54,18,53,18,53,18,54,18,53,19,52,19,52,20,52,19,52,19,51,19,51,18,51,18,51,18,50,17,51,18,52,18,52,18,52,19,52,20,52,20,51,20,50,19,50,19,50,19,51,19,51,19,51,19,51,19,52,19,52,19,51,20,52,21,52,21,52,21,52,21,51,20,52,20,52,19,51,19,50,19,50,19,49,19,48,19,48,19,48,19,48,19,48,19,47,19,48,19,47,
13,9,12,9,13,8,12,9,13,9,13,9,13,10,14,10,15,10,14,10,14,10,14,11,15,11,16,10,17,10,17,10,17,11,17,11,17,10,16,10,17,10,18,10,19,9,18,8,17,8,18,7,19,8,19,7,19,7,20,7,20,7,21,7,20,7,20,6,20,5,20,5,20,6,20,6,19,6,18,6,18,6,19,6,20,7,21,7,22,6,21,6,22,6,22,6,22,5,21,4,21,5,20,4,20,4,20,3,19,4,20,5,20,5,20,6,21,7,20,8,21,8,22,8,23,8,23,8,24,8,23,8,23,9,23,9,24,9,24,8,25,7,26,8,26,7,26,7,26,6,26,6,26,7,27,7,27,7,27,7,27,7,27,7,26,7,25,7,24,7,25,7,24,8,24,8,25,8,25,8,25,9,24,10,24,10,23,10,23,9,23,10,24,10,24,10,24,10,24,10,
44,33,44,33,45,32,45,31,45,31,45,32,45,32,44,32,45,32,44,32,44,33,44,32,43,31,43,31,44,31,44,31,44,31,44,31,44,30,44,31,43,31,44,31,44,31,44,31,43,31,43,31,43,31,43,32,43,33,42,33,42,33,42,33,41,33,41,33,40,33,39,32,39,31,38,30,39,29,39,29,39,29,39,29,39,29,39,29,38,28,38,29,38,30,38,30,39,29,39,30,39,30,40,29,40,30,40,30,40,30,40,30,41,31,40,31,40,30,40,29,41,30,41,31,40,32,40,32,40,32,39,31,39,32,40,31,40,31,41,31,40,31,39,31,38,31,38,32,38,33,39,33,39,33,40,34,39,34,38,35,38,36,37,36,38,36,37,36,36,36,36,36,36,35,36,35,37,35,37,35,38,34,38,35,39,35,40,35,39,35,40,34,40,34,40,35,40,34,40,35,
32,2,32,1,33,1,32,1,31,1,31,2,32,2,32,2,32,2,31,2,31,2,32,2,33,1,32,0,31,-1,31,-2,30,-1,29,-2,29,-1,30,0,29,0,28,0,29,0,29,0,30,0,30,0,30,0,30,0,29,0,29,0,30,0,31,0,31,-1,32,-1,31,-1,32,-1,33,0,34,1,34,1,35,1,34,1,35,1,36,1,36,0,35,1,35,1,35,2,36,2,35,3,36,3,36,4,35,4,34,5,34,6,34,6,34,6,35,7,36,6,35,7,34,7,33,6,33,7,33,6,34,6,34,7,33,8,33,8,34,7,33,7,33,6,33,6,33,6,33,6,32,6,32,6,31,6,32,6,33,6,33,6,33,7,34,7,34,8,35,8,34,9,34,10,34,11,34,11,33,11,33,11,34,11,33,11,33,12,33,12,34,11,33,12,32,12,33,11,34,10,35,9,36,9,
43,16,43,16,43,16,43,16,43,15,43,14,43,14,43,14,44,15,45,16,44,16,44,16,44,16,44,15,44,15,44,14,44,13,43,14,42,15,41,14,41,13,41,13,41,14,40,14,40,15,39,15,39,15,38,16,37,15,37,14,37,14,38,13,37,12,37,11,37,11,37,11,37,11,38,11,38,11,38,10,37,9,38,8,38,8,39,7,40,8,41,7,40,7,41,8,40,8,41,9,40,9,40,8,40,7,41,6,41,5,42,5,42,5,41,5,41,5,41,5,41,5,42,5,42,4,42,4,42,4,42,5,41,5,42,5,41,5,41,6,41,5,41,5,40,5,41,6,42,6,43,6,43,6,43,5,42,6,42,6,42,6,42,5,43,6,43,6,43,6,44,6,44,6,43,6,43,6,44,7,44,8,44,8,45,8,45,8,46,7,46,8,47,9,46,8,46,8,46,8,
37,28,37,28,36,28,36,28,37,29,37,29,37,30,37,30,36,29,36,29,36,29,36,28,37,29,36,29,36,28,36,28,36,29,36,29,37,29,36,30,36,31,37,31,37,31,37,31,37,30,37,30,36,31,36,31,35,31,35,31,34,32,34,32,35,32,35,31,35,30,35,30,35,30,35,30,35,29,36,29,36,29,35,30,35,29,35,28,36,29,36,29,36,29,36,29,35,29,36,29,37,30,38,30,38,30,38,30,37,31,37,30,36,30,36,30,37,30,38,30,37,30,37,30,38,29,37,30,37,29,38,30,39,31,38,31,38,31,37,30,37,31,37,30,36,30,36,30,37,30,36,31,36,30,36,30,35,31,35,31,36,31,36,32,35,32,35,32,35,33,35,32,35,32,34,31,34,31,34,31,34,31,35,31,36,31,37,30,36,31,37,31,37,32,36,33,36,33,36,33,
46,33,47,33,47,32,46,32,46,32,45,32,44,33,45,34,44,34,43,33,44,33,43,33,42,33,42,34,43,35,42,35,43,35,44,34,44,34,43,33,44,33,44,33,45,33,45,33,46,34,45,35,45,35,44,35,44,35,44,35,44,36,43,36,42,37,42,38,42,38,43,38,43,37,43,38,43,37,43,37,44,37,45,37,46,38,46,38,46,38,47,38,46,38,47,38,47,39,47,38,46,38,47,38,47,38,48,37,47,37,46,36,46,36,45,35,44,35,44,36,45,35,46,36,46,37,47,38,47,37,47,37,46,37,47,37,48,37,48,37,47,37,47,36,48,36,47,37,47,37,48,38,48,39,49,39,49,40,49,39,49,40,48,39,47,38,46,39,46,39,46,39,46,39,45,38,46,38,46,38,46,39,45,39,46,39,46,39,45,40,44,41,43,40,44,41,45,41,44,41,
12,9,13,9,13,10,14,11,15,11,15,10,15,10,15,10,14,9,13,10,13,10,14,11,14,11,14,10,15,11,15,12,15,12,15,13,15,14,16,15,17,16,17,15,18,14,18,14,18,14,18,14,17,14,17,14,16,15,15,14,16,14,16,13,16,13,17,13,18,12,18,12,19,12,18,12,19,12,19,11,18,12,17,12,18,13,17,13,17,13,17,13,18,12,18,12,17,12,16,12,16,13,17,14,16,14,15,14,16,14,16,14,16,14,17,15,17,14,17,14,16,14,16,13,16,13,15,13,15,12,15,13,15,12,16,13,17,12,17,13,17,13,16,13,16,14,15,14,14,13,13,13,12,14,11,15,11,16,12,16,13,17,13,17,14,17,14,17,14,16,14,16,13,15,13,15,13,15,12,15,13,14,14,15,13,14,14,13,15,13,15,13,16,14,15,15,15,15,15,15,
